id,cat_id,sub_service_id,short_name,sub_service_name,description,price,createdAt,updatedAt
10,2,3,sexual-health,Basic sexual health screening (includes sexual health test consultation),"Doctor Today offers a comprehensive set of sexual health tests. There are two levels of screening, which are different for men and women. Depending on risk and known exposures, the clinician will recommend an appropriate package for you as follows:

STI profile 1 (male) (?15)
?includes a sexual health test consultation and tests for chlamydia, syphilis, gonorrhea, ureaplasma and mycoplasma. Swabs (urethral), urine and blood are taken.
STI profile 3 (female) (?15)
?is as for STI profile 1. Swabs (vaginal), urine and blood are taken.
The screening fee includes an in-depth discussion about your worries in this area, in addition to full lab costs for the tests outlined above. The consultation at which you are given your results is included in the screening fee. However, confirmatory or follow-up laboratory testing at a later date (recommended in high-risk situations or given an initial positive result) will incur extra costs according to the individual test(s) required (see price list).

Please do not hesitate to contact us if you have any further questions or wish to make an appointment. For information on how to get in touch see our contact us page.",100,04/02/2023 11:37,04/02/2023 11:37
11,2,4,sexual-health,HIV test (includes mandatory sexual health test consultation),"What is HIV?
HIV is a viral infection that is transmitted by intimate sexual contact, infected blood, sharing needles or stick injury, pregnancy and birth.

The clinical signs of HIV infection may not appear until the disease is well advanced, but flu-like symptoms may occur at any time from 1 to 3 months after infection starts; these include enlarged lymph nodes, fever, headache, muscle pains and tiredness. The AIDS syndrome which occurs in up to 50% of carriers may not appear until many years later when the destruction of the immune response leads to progressive inability to fight infections, wasting and certain cancers. Usually an HIV carrier will remain infective in spite of not having the overt signs of AIDS - you cannot tell if someone is an HIV carrier just by looking at them.

Prevention is the best strategy (safe sex, avoid sharing needles) since there is at present no effective vaccine. For those infected with HIV, cure is problematic. Modern therapy can do much to improve quality of life and to reduce viral load and infectivity, however, so the sooner the treatment is started the better.

HIV Testing at Doctor Today
The test used at Doctor Today to diagnose HIV infection is called the HIV-DUO. This costs ?00 inclusive of a sexual health consultation and tests for both HIV 1&2 antibodies (formed in reaction to the virus) and the p24 antigen (part of the virus itself) for earlier diagnosis. Results for this test are usually available within one working day (usually on the same day for those with weekday appointments before 2pm, and by 11am the next business day morning for those with appointments between 2pm and 8pm). This test will usually become positive from 4 weeks after the contact which causes infection. For confirmation purposes, a second test at 3 to 6 months is advised if the initial test is negative. If both are negative, you can be very sure (99.99%) you are not infected with the HIV virus (this is of course provided no further contacts occur in the meantime; you are advised to maintain a policy of safe sex during this period). If earlier diagnosis is required, the HIV-1 proviral DNA by PCR test can be done from day 10 to 14 post-contact, but is more expensive; in addition, not only do results take longer (several days), but the test is also not quite as general as the DUO as it applies only to HIV-1 infections (the normal type). HIV-2 infection is more common in West African countries and if your contact may have been in this area, you should back up the HIV-1 proviral DNA test with a DUO test at 4 weeks.

If your initial test is positive, we perform further confirmatory tests for you free of charge. This consists of three divergent methodologies to cross-check the positive result, as clearly a firm and accurate diagnosis is of the utmost importance. If a positive result is confirmed, we are able to advise you appropriately and to refer you to a specialist clinic for further management.

Why we do not use ""instant"" HIV Tests
The directors of Doctor Today have taken the view that so-called ""instant"" HIV testing by the INSTI or other point of care method will not be offered at this time to our patients for the following reasons:

In areas of low HIV prevalence such as UK, 6 out of every 7 positive instant tests are in fact likely to turn out to be negative, so patients may be given unnecessary anxiety for no good reason.

?There is also a small but appreciable false negative rate with instant tests (i.e. test shows negative but in fact the patient is positive), which could be disastrous for the patient and their partners if the instant test is relied upon.
?An instant test is not a lot cheaper (at our clinic) than the HIV-DUO test. Any positive test would have to be followed up with by confirmatory testing which is more sensitive, so the cost of this would have to be extra. In our clinic the confirmatory testing after a positive HIV-DUO test is done free of charge to the patient. This can be very expensive if it is done separately and is something you need to take into account when choosing where to have your test done.
?The instant test turns positive some time after the HIV-DUO test is positive (i.e. there is a longer ""window period"").
?There is no p24 antigen testing with the instant tests which is a big advantage of the HIV-DUO test, the results for which are usually back within one working day.

For all the above reasons we feel the regular HIV-DUO test is still the most appropriate test for our patients, with the PCR test for those who feel they cannot wait. For further information please see the British Association for Sexual Health and HIV's guidelines on point-of-care HIV testing.

Please do not hesitate to contact us if you have any further questions or wish to make an appointment. For information on how to get in touch see our contact us page.",260,05/02/2023 11:37,05/02/2023 11:37
12,2,5,sexual-health,Executive Sexual Health Screen,"In addition to the full sexual health screen tests (listed above), this also includes a blood test for herpes antibodies as well as a swab for HPV (human papilloma virus). HPV is linked to cervical cancer in women and genital warts in both women and men.",215,06/02/2023 11:37,06/02/2023 11:37
13,2,6,sexual-health,Sexual Health screen for Gay Men,"In addition to the full sexual health screen tests (listed above), this includes a throat and rectal swab for chlamydia and gonorrhoea.",110,07/02/2023 11:37,07/02/2023 11:37
14,2,7,sexual-health,"Cervical smear (liquid-based cytology, includes sexual health test consultation)","Cervical cancer is the twelfth most common type of cancer in women in the UK. Around 950 women in the UK die from this cancer every year. However, the number of cases diagnosed each year has fallen over recent years. This is because cervical cancer can be prevented by regular cervical screening tests.

Doctor Today offer cervical smears to all women who are sexually active and at risk of HPV and cervical cancer. 

The cost includes a consultation with one of our GPs who will take a full gynaecological history. Results are usually available within 3-4 working days. 

Please do not hesitate to contact us if you have any further questions or wish to make an appointment. For information on how to get in touch see our contact us page",375,08/02/2023 11:37,08/02/2023 11:37
15,3,0,specific-health-tests,Blood tests,Doctor Today offer most blood tests. Prices and result times vary depending on the type of blood test required. Please call or email the practice for more information.,365,09/02/2023 11:37,09/02/2023 11:37
16,3,1,specific-health-tests,Blood results explained by the doctor,"If you would like our doctors to explain the blood results to you but do not wish to come in for a consultation, we offer a service whereby you can have them explained to you by phone. When you come in for the blood test, please indicate whether you would like this service. If you would like to discuss the results with the doctor by phone, we will give you a time slot that is convenient for you where you can call the practice and speak to the doctor. If you would like this by email, our doctor will send you a written explanation at the time the results are emailed to you.",170,10/02/2023 11:37,10/02/2023 11:37
17,8,0,aesthetics-&-skincare,Botox,"Aesthetics at Doctor Today is offered by our Nurse Prescriber, Debbie Joffe.
Feeling happy inside goes hand-in-hand with feeling happy on the outside. Aesthetic procedures such as Wrinkle Reduction Treatments are a great way to help clients love what they see in the mirror each day.
Patients receive a free aesthetic consultation before any procedure.

BOTOX
Botox, the most recognised and commonly used non-surgical cosmetic therapy, diminishes lines and wrinkles caused by smiling, laughing and frowning. Commonly treated wrinkles are those that occur on the forehead, the Glabella region (otherwise known as the ?1?lines that form in between your eyebrows) and ?row? feet? the wrinkles that occur in the outer corners of the eyes.

How does Botox work?

Botox works by relaxing the contraction of certain facial muscles, thereby smoothing out the overlying skin.

Is the treatment painful?

Botox injections involve such tiny needles that the treatment is virtually painless. 

Are there any side effects?

There may be some temporary redness, tenderness, swelling and bruising at the injection sites. Serious side effects and allergic-type reactions are extremely rare.

Prices:   
Botox 1 area: ?90
Botox 2 area?: ?40
Botox 3 area?: ?90",190,11/02/2023 11:37,11/02/2023 11:37
18,8,1,aesthetics-&-skincare,Obagi,"Fully trained in the Obagi range, we are able to offer consultations and treatment options using the Obagi range skincare and treatment range

Obagi Medical?Products have been specifically formulated to transform the skin from within to result in younger, healthier-looking skin. The Obagi Medical?Product range helps reduce the visible signs of ageing such as fine-lines, wrinkles, melasma (dark sports), hyper-pigmentation, laxity and uneven texture with additional targeted treatments for acne.  With over 30 years under their belts, they continue to design transformational products that promote skin health  and build on their legacy of science and innovation. Obagi is a complete skin care company designed and tested for every skin type ?there really is a solution for everyone.",190,12/02/2023 11:37,12/02/2023 11:37
19,9,0,woundcare,Woundcare,"Our wound care clinic is run by Prescribing Nurse Debbie Joffe.
 Aiming to provide both ongoing care (for chronic wounds) and dress acute wounds, we have a range of cleansing packs and specialist dressings.
Wounds that we can dress:
?Lacerations/cuts due to trauma
?Surgical wounds
?Suture/staple removal and dressing
?Cosmetic wounds
?Burns
?Ulcers
?Abscesses/cysts: post-drainage procedures
?Swelling/bruising (following trauma)
We will not only review your wound, but we will cleanse it and dress it regularly (if needed). If your wound is beginning to look like it may be infected, we will also offer suitable treatment or referral if needed. 
We make use of the most appropriate, evidence based dressings for your wound to aid your recovery process, to minimise scarring and maximise healing. 
Once your injury has been assessed, the best dressing is selected for your wound to enable the quickest possible tissue recovery.
You will be given thorough after-care advice. Until your wound is fully healed, our team can continue to dress and review your wound.

Woundcare Package prices (all inclusive* ).
One off wound care dressing/ Suture removal  - ?0
5 woundcare dressing appointments: - ?00
10 wouncare dressing appointments ??00
Personalised packages also available for chronic wounds POA
Please note that this service is by appointment only.
*( inclusive of nurse consultation, wound cleaning and dressing with basic in-stock dressings. More complicated dressings may require additional payment based on cost of complex materials needed)",50,13/02/2023 11:37,13/02/2023 11:37
20,,,,,,,,
21,,,,,,,,
22,,,,,,,,
23,,,,,,,,
24,,,,,,,,
25,,,,,,,,
